ENSMUSG00000061808|Ttr
ENSMUSG00000020627|Klhl29
ENSMUSG00000039958|Etfbkmt
ENSMUSG00000042826|Fgf11
ENSMUSG00000000142|Axin2
ENSMUSG00000021139|Gm20498
ENSMUSG00000022199|Slc22a17
ENSMUSG00000034684|Sema3f
ENSMUSG00000030530|Furin
ENSMUSG00000052296|Ppp6r1
ENSMUSG00000073436|Eme2
