ENSMUSG00000031821|Gins2
ENSMUSG00000021714|Cenpk
ENSMUSG00000078784|1810022K09Rik
ENSMUSG00000047215|Rpl9
ENSMUSG00000034120|Srsf2
ENSMUSG00000021377|Dek
ENSMUSG00000044155|Lsm8
ENSMUSG00000040822|1700123O20Rik
ENSMUSG00000000740|Rpl13
ENSMUSG00000034932|Mrpl54
ENSMUSG00000073702|Rpl31
