ENSMUSG00000068735|Trp53i11
ENSMUSG00000035551|Igfbpl1
ENSMUSG00000019230|Lhx9
ENSMUSG00000038530|Rgs4
ENSMUSG00000032076|Cadm1
ENSMUSG00000020150|Gamt
ENSMUSG00000028469|Npr2
ENSMUSG00000022568|Scrib
ENSMUSG00000031827|Cotl1
ENSMUSG00000036427|Gpi1
ENSMUSG00000031822|Gse1
