ENSMUSG00000069305|Hist1h4n
ENSMUSG00000048007|Timm8a1
ENSMUSG00000060803|Gstp1
ENSMUSG00000027593|Raly
ENSMUSG00000062070|Pgk1
ENSMUSG00000014243|Zswim7
ENSMUSG00000031819|Emc8
ENSMUSG00000090137|Uba52
ENSMUSG00000020857|Nme2
ENSMUSG00000068079|Tcf15
ENSMUSG00000061838|Suclg2
