ENSMUSG00000033467|Crlf2
ENSMUSG00000061410|Zcchc14
ENSMUSG00000056824|Zfp663
ENSMUSG00000041995|Zbed3
ENSMUSG00000027422|Rrbp1
ENSMUSG00000029640|Usp12
ENSMUSG00000024913|Lrp5
ENSMUSG00000060636|Rpl35a
ENSMUSG00000002233|Rhoc
ENSMUSG00000093661|Eif4e3
ENSMUSG00000050936|Gm42743
