ENSMUSG00000059540|Tcea2
ENSMUSG00000048799|Cep120
ENSMUSG00000030265|Kras
ENSMUSG00000079508|Apoo
ENSMUSG00000062373|Tmem65
ENSMUSG00000031818|Cox4i1
ENSMUSG00000020834|Dhrs13
ENSMUSG00000031458|Coprs
ENSMUSG00000038975|Rabggtb
ENSMUSG00000059890|Ube4a
ENSMUSG00000030806|Stx1b
