ENSMUSG00000032425|Zfp949
ENSMUSG00000024642|Tle4
ENSMUSG00000023266|Frs3
ENSMUSG00000050640|Tmem150c
ENSMUSG00000059857|Ntng1
ENSMUSG00000019966|Kitl
ENSMUSG00000026765|Lypd6b
ENSMUSG00000034723|Tmx4
ENSMUSG00000037126|Psd
ENSMUSG00000039611|Tmem246
ENSMUSG00000046449|Nexmif
