ENSMUSG00000025792|Slc25a10
ENSMUSG00000031371|Haus7
ENSMUSG00000023262|Acy1
ENSMUSG00000030747|Dgat2
ENSMUSG00000030538|Cib1
ENSMUSG00000030872|Gga2
ENSMUSG00000006589|Aprt
ENSMUSG00000001666|Ddt
ENSMUSG00000044894|Uqcrq
ENSMUSG00000007038|Neu1
ENSMUSG00000029922|Mkrn1
