ENSMUSG00000024926|Kat5
ENSMUSG00000016510|Mtif3
ENSMUSG00000042156|Dzip1
ENSMUSG00000028557|Rnf11
ENSMUSG00000021235|Coq6
ENSMUSG00000037300|Ttc13
ENSMUSG00000032059|Alg9
ENSMUSG00000097350|4732491K20Rik
ENSMUSG00000042298|Ttc19
ENSMUSG00000057219|Armc7
ENSMUSG00000034189|Hsdl1
