ENSMUSG00000020745|Pafah1b1
ENSMUSG00000019054|Fis1
ENSMUSG00000001366|Fbxo9
ENSMUSG00000039105|Atp6v1g1
ENSMUSG00000000711|Rab5b
ENSMUSG00000005986|Ankrd13d
ENSMUSG00000005610|Eif4g2
ENSMUSG00000040351|Ankib1
ENSMUSG00000052934|Fbxo31
ENSMUSG00000034868|Myl12b
ENSMUSG00000020671|Rab10
