ENSMUSG00000074748|Atxn7l3b
ENSMUSG00000015714|Cers2
ENSMUSG00000057134|Ado
ENSMUSG00000074746|Pdzd8
ENSMUSG00000078622|Ccdc47
ENSMUSG00000028030|Tbck
ENSMUSG00000019433|Gipc1
ENSMUSG00000047037|Nipa1
ENSMUSG00000027195|Hsd17b12
ENSMUSG00000006517|Mvd
ENSMUSG00000022016|Akap11
