ENSMUSG00000039156|Stim2
ENSMUSG00000039952|Dag1
ENSMUSG00000040003|Magi2
ENSMUSG00000042035|Igsf3
ENSMUSG00000038679|Trps1
ENSMUSG00000062866|Phactr2
ENSMUSG00000030352|Tspan9
ENSMUSG00000027010|Slc25a12
ENSMUSG00000052713|Zfp608
ENSMUSG00000031824|6430548M08Rik
ENSMUSG00000021738|Atxn7
