ENSMUSG00000030123|Plxnd1
ENSMUSG00000031875|Cmtm3
ENSMUSG00000044562|Rasip1
ENSMUSG00000031239|Itm2a
ENSMUSG00000000486|Sept1
ENSMUSG00000040010|Slc7a5
ENSMUSG00000028613|Lrp8
ENSMUSG00000026921|Egfl7
ENSMUSG00000041313|Slc7a1
ENSMUSG00000015468|Notch4
ENSMUSG00000045333|Zfp423
