ENSMUSG00000002602|Axl
ENSMUSG00000032536|Trak1
ENSMUSG00000048706|Lurap1l
ENSMUSG00000030722|Nfatc2ip
ENSMUSG00000059013|Sh2d3c
ENSMUSG00000026819|Slc25a25
ENSMUSG00000020520|Galnt10
ENSMUSG00000024238|Zeb1
ENSMUSG00000041598|Cdc42ep4
ENSMUSG00000028631|Kcnq4
ENSMUSG00000019055|Plod1
