ENSMUSG00000023017|Asic1
ENSMUSG00000040797|Iqsec3
ENSMUSG00000032403|2300009A05Rik
ENSMUSG00000047259|Mc4r
ENSMUSG00000066829|Zfp810
ENSMUSG00000006362|Cbfa2t3
ENSMUSG00000006586|Runx1t1
ENSMUSG00000100252|Mir124-2hg
ENSMUSG00000004843|Chmp2b
ENSMUSG00000026156|B3gat2
ENSMUSG00000020876|Snx11
