ENSMUSG00000079477|Rab7
ENSMUSG00000031950|Gabarapl2
ENSMUSG00000079658|Eloc
ENSMUSG00000031839|Hsbp1
ENSMUSG00000079317|Trappc2
ENSMUSG00000029131|Dnajb6
ENSMUSG00000043542|Zc2hc1a
ENSMUSG00000026797|Stxbp1
ENSMUSG00000042229|Rabif
ENSMUSG00000015013|Trappc2l
ENSMUSG00000031153|Gripap1
