ENSMUSG00000034708|Grn
ENSMUSG00000028646|Rragc
ENSMUSG00000040479|Dgkz
ENSMUSG00000001418|Glmp
ENSMUSG00000021939|Ctsb
ENSMUSG00000005054|Cstb
ENSMUSG00000006519|Cyba
ENSMUSG00000021190|Lgmn
ENSMUSG00000059326|Csf2ra
ENSMUSG00000073771|Btbd19
ENSMUSG00000069899|Gm12166
