ENSMUSG00000035529|Prdm4
ENSMUSG00000057177|Gsk3a
ENSMUSG00000033697|Arhgap39
ENSMUSG00000032997|Chpf
ENSMUSG00000034157|Cipc
ENSMUSG00000033068|Entpd6
ENSMUSG00000025316|Banp
ENSMUSG00000024182|Axin1
ENSMUSG00000034154|Ino80
ENSMUSG00000017119|Nbr1
ENSMUSG00000039210|Gpatch2
