ENSMUSG00000027007|Ssfa2
ENSMUSG00000040488|Ltbp4
ENSMUSG00000029135|Fosl2
ENSMUSG00000000915|Hip1r
ENSMUSG00000031520|Vegfc
ENSMUSG00000070643|Sox13
ENSMUSG00000021360|Gcnt2
ENSMUSG00000023845|Lnpep
ENSMUSG00000021285|Ppp1r13b
ENSMUSG00000075254|Heg1
ENSMUSG00000020427|Igfbp3
