ENSMUSG00000027742|Cog6
ENSMUSG00000038535|Zfp280d
ENSMUSG00000029500|Pgam5
ENSMUSG00000025532|Crcp
ENSMUSG00000071528|Usmg5
ENSMUSG00000035770|Dync1li2
ENSMUSG00000091337|Eid1
ENSMUSG00000004895|Prcc
ENSMUSG00000030443|Zfp583
ENSMUSG00000040263|Klhdc4
ENSMUSG00000043773|1700048O20Rik
