ENSMUSG00000019806|Aig1
ENSMUSG00000024327|Slc39a7
ENSMUSG00000074064|Mlycd
ENSMUSG00000013921|Clip3
ENSMUSG00000029621|Arpc1a
ENSMUSG00000026219|Trip12
ENSMUSG00000010607|Pigyl
ENSMUSG00000033917|Gde1
ENSMUSG00000032883|Acsl3
ENSMUSG00000075700|Selenot
ENSMUSG00000015882|Lcorl
