ENSMUSG00000026339|Ccdc93
ENSMUSG00000028229|Rmdn1
ENSMUSG00000031751|Amfr
ENSMUSG00000026571|Dcaf6
ENSMUSG00000000738|Spg7
ENSMUSG00000022141|Nipbl
ENSMUSG00000020024|Cep83
ENSMUSG00000031816|Mthfsd
ENSMUSG00000020056|Washc3
ENSMUSG00000030881|Arfip2
ENSMUSG00000003731|Kpna6
