ENSMUSG00000038520|Tbc1d17
ENSMUSG00000066877|Nck2
ENSMUSG00000020260|Pofut2
ENSMUSG00000027187|Cat
ENSMUSG00000025142|Aspscr1
ENSMUSG00000000743|Chmp1a
ENSMUSG00000028618|Tmem59
ENSMUSG00000041328|Pcf11
ENSMUSG00000021224|Numb
ENSMUSG00000066568|Lsm14a
ENSMUSG00000039501|Znfx1
