ENSMUSG00000048279|Sacs
ENSMUSG00000045576|St7l
ENSMUSG00000034152|Exoc3
ENSMUSG00000003308|Keap1
ENSMUSG00000018547|Pip4k2b
ENSMUSG00000035086|Becn1
ENSMUSG00000063063|Ctnna2
ENSMUSG00000019796|Lrp11
ENSMUSG00000028937|Acot7
ENSMUSG00000033565|Rbfox2
