ENSMUSG00000034120|Srsf2
ENSMUSG00000021377|Dek
ENSMUSG00000044155|Lsm8
ENSMUSG00000040822|1700123O20Rik
ENSMUSG00000000740|Rpl13
ENSMUSG00000034932|Mrpl54
ENSMUSG00000073702|Rpl31
ENSMUSG00000048170|Mcmbp
ENSMUSG00000017404|Rpl19
ENSMUSG00000064326|Siva1
