ENSMUSG00000029432|Nipsnap2
ENSMUSG00000038418|Egr1
ENSMUSG00000031835|Mbtps1
ENSMUSG00000022865|Cxadr
ENSMUSG00000022867|Usp25
ENSMUSG00000014905|Dnajb9
ENSMUSG00000044617|Zbtb39
ENSMUSG00000036721|Zscan12
ENSMUSG00000018669|Cdk5rap3
ENSMUSG00000037720|Tmem33
