ENSMUSG00000034022|Cpsf1
ENSMUSG00000010290|AI597479
ENSMUSG00000057649|Brd9
ENSMUSG00000049643|2310022A10Rik
ENSMUSG00000033773|Rpap2
ENSMUSG00000028295|Smim8
ENSMUSG00000068134|Zfp120
ENSMUSG00000039804|Ncoa5
ENSMUSG00000038954|Supt3
ENSMUSG00000031832|Taf1c
