ENSMUSG00000015488|Cacfd1
ENSMUSG00000015605|Srf
ENSMUSG00000057230|Aak1
ENSMUSG00000035569|Ankrd11
ENSMUSG00000033039|Micall1
ENSMUSG00000015522|Arnt
ENSMUSG00000029505|Ep400
ENSMUSG00000021910|Nisch
ENSMUSG00000022095|Fam160b2
ENSMUSG00000001173|Ocrl
