ENSMUSG00000058799|Nap1l1
ENSMUSG00000074129|Rpl13a
ENSMUSG00000046364|Rpl27a
ENSMUSG00000006585|Cdt1
ENSMUSG00000041147|Brca2
ENSMUSG00000091625|Lsm5
ENSMUSG00000031821|Gins2
ENSMUSG00000021714|Cenpk
ENSMUSG00000078784|1810022K09Rik
ENSMUSG00000047215|Rpl9
