ENSMUSG00000032280|Tle3
ENSMUSG00000003527|Dgcr14
ENSMUSG00000097277|2900076A07Rik
ENSMUSG00000017478|Zc3h18
ENSMUSG00000048997|Atxn7l2
ENSMUSG00000015016|Acsf3
ENSMUSG00000036940|Kdm1a
ENSMUSG00000040383|Aqr
ENSMUSG00000032872|Cyb5r4
ENSMUSG00000063108|Zfp26
