ENSMUSG00000028469|Npr2
ENSMUSG00000022568|Scrib
ENSMUSG00000031827|Cotl1
ENSMUSG00000036427|Gpi1
ENSMUSG00000031822|Gse1
ENSMUSG00000074480|Mex3a
ENSMUSG00000021589|Rhobtb3
ENSMUSG00000025812|Pard3
ENSMUSG00000010660|Plcd1
ENSMUSG00000036390|Gadd45a
