ENSMUSG00000030036|Mogs
ENSMUSG00000034807|Colgalt1
ENSMUSG00000024644|Cndp2
ENSMUSG00000055850|Rnf181
ENSMUSG00000020078|Vps26a
ENSMUSG00000025792|Slc25a10
ENSMUSG00000031371|Haus7
ENSMUSG00000030538|Cib1
ENSMUSG00000030872|Gga2
ENSMUSG00000006589|Aprt
