ENSMUSG00000074746|Pdzd8
ENSMUSG00000078622|Ccdc47
ENSMUSG00000028030|Tbck
ENSMUSG00000019433|Gipc1
ENSMUSG00000047037|Nipa1
ENSMUSG00000027195|Hsd17b12
ENSMUSG00000006517|Mvd
ENSMUSG00000022016|Akap11
ENSMUSG00000026566|Mpzl1
ENSMUSG00000015994|Fnta
