ENSMUSG00000022263|Trio
ENSMUSG00000063455|D630045J12Rik
ENSMUSG00000022412|Mief1
ENSMUSG00000033454|Zbtb1
ENSMUSG00000026842|Abl1
ENSMUSG00000019806|Aig1
ENSMUSG00000024327|Slc39a7
ENSMUSG00000074064|Mlycd
ENSMUSG00000013921|Clip3
ENSMUSG00000029621|Arpc1a
