ENSMUSG00000024827|Gldc
ENSMUSG00000043671|Dpy19l3
ENSMUSG00000062031|Pgghg
ENSMUSG00000043687|1190005I06Rik
ENSMUSG00000022664|Slc35a5
ENSMUSG00000024940|Ltbp3
ENSMUSG00000109946|Brd3os
ENSMUSG00000058586|Serhl
ENSMUSG00000025323|Sp4
ENSMUSG00000001211|Agpat3
