ENSMUSG00000037679|Inf2
ENSMUSG00000025555|Farp1
ENSMUSG00000022614|Lmf2
ENSMUSG00000033467|Crlf2
ENSMUSG00000061410|Zcchc14
ENSMUSG00000056824|Zfp663
ENSMUSG00000041995|Zbed3
ENSMUSG00000027422|Rrbp1
ENSMUSG00000029640|Usp12
ENSMUSG00000024913|Lrp5
