ENSMUSG00000039615|Stub1
ENSMUSG00000039630|Hnrnpu
ENSMUSG00000039218|Srrm2
ENSMUSG00000043962|Thrap3
ENSMUSG00000024491|Rbm27
ENSMUSG00000049482|Ctu2
ENSMUSG00000029328|Hnrnpdl
ENSMUSG00000029390|Tmed2
ENSMUSG00000060073|Psma3
ENSMUSG00000058443|Rpl10-ps3
