ENSMUSG00000039178|Tbc1d19
ENSMUSG00000058748|Zfp958
ENSMUSG00000040446|Rprd1a
ENSMUSG00000019761|Krt10
ENSMUSG00000054708|Ankrd24
ENSMUSG00000024477|Pggt1b
ENSMUSG00000039656|Rxrb
ENSMUSG00000040738|Ints8
ENSMUSG00000028668|Eloa
ENSMUSG00000040033|Stat2
