ENSMUSG00000025409|Mbd6
ENSMUSG00000042901|Aida
ENSMUSG00000032434|Cmtm6
ENSMUSG00000034194|R3hcc1
ENSMUSG00000042444|Mindy2
ENSMUSG00000031828|Klhl36
ENSMUSG00000031862|Atp13a1
ENSMUSG00000038525|Armc10
ENSMUSG00000019917|Sept10
ENSMUSG00000021712|Trim23
