ENSMUSG00000071528|Usmg5
ENSMUSG00000035770|Dync1li2
ENSMUSG00000091337|Eid1
ENSMUSG00000004895|Prcc
ENSMUSG00000030443|Zfp583
ENSMUSG00000040263|Klhdc4
ENSMUSG00000043773|1700048O20Rik
ENSMUSG00000039735|Fnbp1l
ENSMUSG00000017679|Ttpal
ENSMUSG00000024160|Spsb3
