ENSMUSG00000039065|Fam173b
ENSMUSG00000044783|Hjurp
ENSMUSG00000038619|Ensa
ENSMUSG00000031004|Mki67
ENSMUSG00000040591|1110051M20Rik
ENSMUSG00000027628|Aar2
ENSMUSG00000034379|Wdr5b
ENSMUSG00000050908|Tvp23a
ENSMUSG00000055900|Tmem69
ENSMUSG00000066880|Zfp617
