ENSMUSG00000026694|Mettl13
ENSMUSG00000057409|Zfp53
ENSMUSG00000036639|Nudt1
ENSMUSG00000042810|Krba1
ENSMUSG00000039990|Edrf1
ENSMUSG00000033658|Ddx19b
ENSMUSG00000042854|Trp53rkb
ENSMUSG00000035575|Utp6
ENSMUSG00000021901|Bap1
ENSMUSG00000014470|Rnf166
